Date,BTC,ETH,USDT,,BTC/ETH,BTC/USDT,ETH/USDT,
2019-02-22,4005.52660406,149.092454265,1.00853986404,,26.8660585393577,3971.6095980725013,147.83000611177306,
2019-02-23,4142.52692999,158.79542978,1.00852936438,,26.087192406791445,4107.492628671894,157.4524603729516,
2019-02-24,3810.42743065,135.852653564,1.01204566754,,28.048237047168996,3765.0745938294303,134.2356950099098,
2019-02-25,3882.69629339,139.822855499,1.01505173519,,27.76868116112654,3825.121576353177,137.74948670259414,
2019-02-26,3854.35793575,138.08968196,1.01084662549,,27.911990823952213,3812.9997554096103,136.60794672293844,
2019-02-27,3851.04747978,136.125954509,1.00904480816,,28.290324895575935,3816.527718726793,134.90575780992975,
2019-02-28,3854.78528208,136.746252009,1.01006732189,,28.189330423668917,3816.3647100938483,135.38330470203266,
2019-03-01,3859.58375221,136.443622783,1.00686757758,,28.287021947139912,3833.2585517218517,135.5129769010354,
2019-03-02,3864.41510673,134.206955299,1.01141607491,,28.79444733784818,3820.7966064548373,132.69213198034475,
2019-03-03,3847.17569934,132.249417118,1.01021966654,,29.09030363368138,3808.2565869228893,130.91154478407051,
2019-03-04,3761.55701842,127.774121264,1.01161680514,,29.43911475351158,3718.3615370045472,126.30683932372696,
2019-03-05,3896.37502308,137.822384799,1.01115400103,,28.27098826335409,3853.394259540094,136.30207135471832,
2019-03-06,3903.9425832,138.789354083,1.01058293951,,28.12854493771425,3863.060052342562,137.33593617788028,
2019-03-07,3911.4842891,138.03450239,1.00847496077,,28.337004309607813,3878.6131944351573,136.87449640257466,
2019-03-08,3901.13162355,135.127074998,1.00952507581,,28.870095971571498,3864.323647849854,133.85212337551872,
2019-03-09,3963.31374243,137.965335551,1.00597568809,,28.726880753063718,3939.7709003832515,137.14579505688502,
2019-03-10,3951.59982769,136.758683137,1.0088224863,,28.89469053845325,3917.041780247241,135.5626832214872,
2019-03-11,3905.22731979,133.83403156,1.00877951334,,29.179628486639604,3871.2397190344,132.6692600218304,
2019-03-12,3909.15620907,134.442888733,1.00659802495,,29.076704955614876,3883.5325643165024,133.5616456625554,
2019-03-13,3906.71716859,133.263076226,1.01008315109,,29.315826102983117,3867.7183797929774,131.93277809078717,
2019-03-14,3924.369118,133.711599756,1.01070723657,,29.349503896156197,3882.795112181038,132.29508498402774,
2019-03-15,3960.91118728,137.691783786,1.00980127879,,28.766503551410384,3922.4660044263205,136.35532720951787,
2019-03-16,4048.72590374,142.398175801,1.0109606964,,28.432428161144795,4004.8301760467925,140.85431442396876,
2019-03-17,4025.22897966,140.000549501,1.00921832832,,28.75152271906796,3988.4620272014045,138.7217667103337,
2019-03-18,4032.50738522,139.374600609,1.01094653415,,28.932871323755414,3988.843374996599,137.86545173349413,
2019-03-19,4071.19020004,140.519199188,1.01401028518,,28.972483643271932,4014.9397491735613,138.57768628358244,
2019-03-20,4087.47629856,140.68636173,1.01055683043,,29.05382048619988,4044.77628123175,139.2166749000517,
2019-03-21,4029.32690706,136.636060704,1.01173630654,,29.489483861722913,3982.58605628155,135.0510600645307,
2019-03-22,4023.96816173,137.181435033,1.00762244095,,29.333183172795973,3993.5277324075355,136.14368781193826,
2019-03-23,4035.82635079,138.239874551,1.00735192802,,29.194372201929962,4006.3717937410574,137.23096239336863,
2019-03-24,4022.1682822,136.986925231,1.0056376131,,29.361694741432064,3999.619972249425,136.2189753510921,
2019-03-25,3963.07065416,135.031027518,1.00755190722,,29.349333460650083,3933.3662372738268,134.0189290004647,
2019-03-26,3985.08080287,135.460352857,1.01033885932,,29.418798333390495,3944.301227364574,134.0741787841066,
2019-03-27,4087.06622992,140.988157542,1.01225312751,,28.98872005404052,4037.5930869915974,139.28152327749385,
2019-03-28,4069.10714977,139.416477555,1.01085192597,,29.186701752414677,4025.4235513923954,137.91978228781414,
2019-03-29,4098.37454059,142.497417117,0.998496222065,,28.761044400018548,4104.546867602674,142.7120243102169,
2019-03-30,4106.66008466,142.092680619,1.00034864605,,28.901278143040933,4105.228812850054,142.04315783309195,
2019-03-31,4105.40429618,141.514094106,1.00055889469,,29.010568326182973,4103.111089179777,141.43504680935834,
2019-04-01,4158.18307045,141.830324349,1.00302596312,,29.31801143046119,4145.63852117607,141.40244576304323,
2019-04-02,4879.87782845,163.961741819,1.0081672952,,29.762295608185084,4840.345299518897,162.633466290407,
2019-04-03,4973.02181522,161.458801333,1.00750196014,,30.80056196480372,4935.992198495535,160.2565629853108,
2019-04-04,4922.79878778,158.052537823,1.00542064563,,31.146597552852633,4896.257908743615,157.2004101069197,
2019-04-05,5036.68110011,165.514845948,1.00700973641,,30.430388713846135,5001.621054892498,164.36270669841,
2019-04-06,5059.81718799,165.947208019,1.00366293859,,30.490523151258323,5041.351028761015,165.3415719944104,
2019-04-07,5198.89699014,174.531647379,1.00460097915,,29.787703652681742,5175.086524939308,173.73230864922357,
2019-04-08,5289.77104039,180.258815391,1.00898344813,,29.345422185960444,5242.673752670374,178.6538874597822,
2019-04-09,5204.95837847,176.114574527,1.00785305796,,29.55438749149084,5164.402029999671,174.74231301483007,
2019-04-10,5324.5518687,177.337476528,1.0037619286,,30.02496693280341,5304.59635595707,176.67284589617978,
2019-04-11,5064.48767243,165.49701739,1.00560879717,,30.601685470230215,5036.240421406973,164.5739554543917,
2019-04-12,5089.53891201,164.736323365,1.00719540925,,30.895061927133714,5053.179219512015,163.5594462127956,
2019-04-13,5096.58656276,164.513349875,1.00673920029,,30.979774994749494,5062.4695663900675,163.41208311706794,
2019-04-14,5167.72236684,167.838520685,1.00537822826,,30.789846965696285,5140.077854862379,166.94067562560687,
2019-04-15,5067.10847228,161.574178302,1.00121022471,,31.360880343200716,5060.983544937013,161.37887360149548,
2019-04-16,5235.55941893,167.623441183,1.01052165476,,31.234052838792206,5181.046239106525,165.8781287797447,
2019-04-17,5251.93818854,166.950761576,1.00630699214,,31.45800677374683,5219.021858698698,165.90440380520914,
2019-04-18,5298.38569881,173.814032352,1.00499467704,,30.48307220719647,5272.053494268524,172.95020194926067,
2019-04-19,5303.81261613,173.708441176,1.00591803506,,30.53284331045386,5272.609130438389,172.6864765533693,
2019-04-20,5337.8861323,173.751265406,1.00520317177,,30.721423063176562,5310.255958405749,172.8518873453733,
2019-04-21,5314.5314532,170.046521769,1.00665708915,,31.2533969993196,5279.386109213693,168.92199300218877,
2019-04-22,5399.36541009,171.874669558,1.00608884824,,31.414550055428364,5366.688458514744,170.83448430888453,
2019-04-23,5572.36206051,171.447798826,1.00832317266,,32.50179995699632,5526.365169025988,170.03258823628275,
2019-04-24,5464.86664182,165.82609059,1.005563996,,32.95540902144113,5434.628391189933,164.90854013233783,
2019-04-25,5210.51555862,154.459399951,0.992807642637,,33.73388450474986,5248.262941228303,155.57837522356274,
2019-04-26,5279.34821147,156.347087281,0.99110304587,,33.766847232539206,5326.7399726692765,157.75058701767685,
2019-04-27,5268.29106346,158.43493242,0.99475053709,,33.25208009994997,5296.092705686422,159.27101973071424,
2019-04-28,5285.13900822,157.29507397,0.993872784899,,33.600155903343826,5317.721833742625,158.2647964205849,
2019-04-29,5247.35253746,155.201995458,1.00037044112,,33.809826490794144,5245.409422118812,155.1445235469354,
2019-04-30,5350.72669668,162.166037089,1.00604883059,,32.99535952613439,5318.555654542188,161.19101991689342,
2019-05-01,5402.69709069,160.818344256,1.00215039055,,33.59502994316166,5391.104111354876,160.47326406542604,
2019-05-02,5505.28367176,162.122791335,1.00114888399,,33.95749373932404,5498.965997763616,161.93674480150483,
2019-05-03,5768.28940693,167.952408601,1.00122210432,,34.34478525779031,5761.248560176015,167.7474037741788,
2019-05-04,5831.16747167,164.026580539,1.00047767494,,35.55013737717677,5828.383398979596,163.94826656060758,
2019-05-05,5795.70842926,163.450697022,1.00227608554,,35.45845037589478,5782.546857972197,163.07951409809112,
2019-05-06,5746.80700343,172.653208017,0.999546298122,,33.28526049086879,5749.415524050664,172.7315766577195,
2019-05-07,5829.50151628,169.798657365,0.998015389642,,34.33184694593242,5841.093811560473,170.13631165137522,
2019-05-08,5982.45732286,170.948168196,1.00137369284,,34.9957380999885,5974.250537672034,170.7136600634806,
2019-05-09,6174.52868876,170.289301603,0.99928073854,,36.25905227537337,6178.972985891132,170.4118722950683,
2019-05-10,6378.8489737,173.142739021,1.00110220539,,36.84156211093742,6371.825912834732,172.9521102728454,
2019-05-11,7204.77169716,194.304341538,1.00075906805,,37.07982868592242,7199.3069332848,194.156963190557,
2019-05-12,6972.37152291,187.325322672,0.995633795606,,37.22065668141608,7002.947824472163,188.14681010098,
2019-05-13,7814.91513992,196.846276938,1.00510858794,,39.700599175576166,7775.194873159827,195.84578154032323,
2019-05-14,7994.41615632,217.148571659,1.00000068087,,36.815421327633956,7994.410713165577,217.1484238091527,
2019-05-15,8205.16749484,247.153065441,1.00277561725,,33.1987284082411,8182.4561284624715,246.46896193865348,
2019-05-16,7884.90929094,264.010023118,0.999040225873,,29.86594674633174,7892.484293162331,264.26365653825184,
2019-05-17,7343.89571659,243.764593413,0.996773127493,,30.126999223991277,7367.670249157649,244.5537371438737,
2019-05-18,7271.20790408,234.595229584,0.996639851912,,30.994696341327117,7295.722612466859,235.38616194600453,
2019-05-19,8197.68969114,261.292219263,1.01060967762,,31.373646388179402,8111.627933789111,258.54909669809103,
2019-05-20,7978.30907244,251.864416688,1.00384818592,,31.676999781685016,7947.724749961165,250.89891103122633,
2019-05-21,7963.32777911,255.215875873,1.00549706209,,31.202321375464493,7919.792189703305,253.82060822983902,
2019-05-22,7680.06654589,244.698911619,1.00139949275,,31.38578138773246,7669.333369442133,244.3569358588533,
2019-05-23,7881.84672105,245.965672113,1.00442822613,,32.044498947109055,7847.0979966565355,244.88128241944233,
2019-05-24,7987.37156583,249.484984964,1.00300419782,,32.01543999524683,7963.447793329596,248.73772762491748,
2019-05-25,8052.54385907,251.759872316,1.00345847189,,31.985017250734597,8024.790347230959,250.8921688027745,
2019-05-26,8673.21603511,267.069644637,1.00985761812,,32.475484238946734,8588.553355924054,264.4626726034803,
2019-05-27,8805.7783766,272.86264362,1.0049448491,,32.271835601150656,8762.449386636694,271.52001810285213,
2019-05-28,8719.9617362,271.76871076,1.00001041419,,32.08596645218895,8719.870925807405,271.76588053848457,
2019-05-29,8659.48775584,269.455701828,1.00128508114,,32.13696239156802,8648.373893657592,269.1098738045859,
2019-05-30,8319.47222898,255.858948474,1.00197122809,,32.515854061775805,8303.104915336671,255.3555843731453,
2019-05-31,8574.50164907,268.113560321,1.00347270982,,31.980857808177042,8544.827941168494,267.1857019102128,
2019-06-01,8564.01647182,265.391260671,1.00393079618,,32.2693989627512,8530.484874461918,264.35214626428956,
2019-06-02,8742.95810038,270.225527951,1.0021150565,,32.354301115346,8724.505278780829,269.65519198443457,
2019-06-03,8208.99482964,252.607929766,0.999561925039,,32.49697995325916,8212.592560805784,252.7186394741316,
2019-06-04,7707.77077085,241.338786302,0.995063302397,,31.937555040178495,7746.01048223044,242.53611375340736,
2019-06-05,7824.23153913,247.051016639,1.00508074053,,31.670509377271873,7784.679601963241,245.80215964413455,
2019-06-06,7822.02338228,249.474338747,1.00366992353,,31.35401990267451,7793.422119066017,248.5621347201236,
2019-06-07,8043.95135807,250.930360395,1.00664962179,,32.05650900675263,7990.8154574840455,249.27279061487323,
2019-06-08,7954.12772355,245.738091433,1.00472713162,,32.36831407441234,7916.704419761154,244.58192050291038,
2019-06-09,7688.07711075,233.086698165,1.00297114772,,32.98376600327351,7665.302365104808,232.3962146816121,
2019-06-10,8000.32982299,247.520125135,1.00562860804,,32.32193672585831,7955.551143859043,246.1347292191936,
2019-06-11,7927.71435114,245.781827855,1.00507401154,,32.25508745022837,7887.692110348126,244.5410238778404,
2019-06-12,8145.85747373,260.903303733,1.00292808119,,31.221749043339855,8122.075377593106,260.1415880423165,
2019-06-13,8230.92383068,256.168792302,1.00189855519,,32.13086089337721,8215.326579764444,255.6833633255616,
2019-06-14,8693.83281543,264.08745783,1.0061549842,,32.92027908809833,8640.649752724248,262.4719471423953,
2019-06-15,8838.37523367,269.019322335,1.00555962523,,32.85405359345858,8789.50885846119,267.53194498383687,
2019-06-16,8994.48801293,269.223201488,1.00295869883,,33.4090374203165,8967.954536335848,268.4290009170486,
2019-06-17,9320.35218253,274.35111507,1.00498564388,,33.972350286062934,9274.114749088787,272.9900837297521,
2019-06-18,9081.76285149,265.051857677,0.999952217174,,34.2640980941824,9082.196824520564,265.06452320899126,
2019-06-19,9273.52176614,269.43179794,1.00212790351,,34.418809646978374,9253.830507721676,268.8596904609706,
2019-06-20,9527.16035008,271.695017157,1.00022693421,,35.06564253467591,9524.998802001615,271.6333742518045,
2019-06-21,10144.5567168,294.910279603,1.00279947582,,34.39878979619266,10116.236557168804,294.0869901850005,
2019-06-22,10701.691013,309.380305299,0.995816586369,,34.5907313093423,10746.648689615708,310.6800082805199,
2019-06-23,10855.3710156,307.827784126,0.996690898678,,35.26442892873076,10891.411800788435,308.8497994055122,
2019-06-24,11011.1024485,310.424669171,0.997842069951,,35.47109344726222,11034.915023216761,311.09599256147186,
2019-06-25,11790.916533,318.126310017,0.999333009713,,37.063632154064585,11798.786208799658,318.33863879705444,
2019-06-26,13016.2317442,336.753188391,0.991818793526,,38.65214107219384,13123.598614144214,339.53096128962613,
2019-06-27,11182.8062855,294.267645009,0.985738898912,,38.00216053368008,11344.59266834546,298.5249393463067,
2019-06-28,12407.331998,311.226103335,1.00066355032,,39.865974817173026,12399.104568196059,311.01972609622254,
2019-06-29,11959.3709764,320.058914343,0.998604311934,,37.36615491853917,11976.085856507318,320.50624107875217,
2019-06-30,10817.1555981,290.695998902,0.992486991588,,37.211229734698556,10899.040178644886,292.8965330184129,
2019-07-01,10583.1345195,293.641117329,0.99605150529,,36.04105111629341,10625.087621767836,294.8051539197328,
2019-07-02,10801.6779238,291.596440849,1.00288005978,,37.043243368644305,10770.657785507814,290.75903743959867,
2019-07-03,11961.2693412,303.099965055,1.00501497933,,39.46311685990967,11901.583147719908,301.5875099265322,
2019-07-04,11215.4375483,284.523211373,0.999929281094,,39.41835709704877,11216.230747867932,284.54333396628766,
2019-07-05,10978.4599518,287.997523405,1.00166927255,,38.11998041511422,10960.164450139895,287.51757820406146,
2019-07-06,11208.5508454,287.547125887,0.997410407986,,38.979874379981545,11237.651778702239,288.29368892151774,
2019-07-07,11450.8467553,305.700559688,1.00245014336,,37.45772257331426,11422.85911289233,304.9533801884218,
2019-07-08,12285.958217,313.251403897,1.00462644248,,39.22076027164347,12229.379695273736,311.8088382421172,
2019-07-09,12573.8129407,308.881016742,1.00222043325,,40.707626105758926,12545.955483990329,308.1966865715966,
2019-07-10,12156.5126313,290.002318276,0.999782329129,,41.918673973255785,12159.15932610114,290.06545707668886,
2019-07-11,11358.661752,268.704039911,0.99651444194,,42.2720170331723,11398.391507389617,269.6438993778061,
2019-07-12,11815.9866867,276.276710845,1.00667631861,,42.768667147370024,11737.622578641061,274.44443237373235,
2019-07-13,11392.3793357,269.458810608,0.998693749705,,42.278741266594785,11407.280098694066,269.8112516350426,
2019-07-14,10256.0582756,227.578070731,0.999995147208,,45.066109588927766,10256.108046359079,227.5791751254004,
2019-07-15,10895.0893874,229.775995774,1.00828552991,,47.41613392077755,10805.559600138762,227.88782438890092,
2019-07-16,9477.64204235,199.188675302,0.995923840824,,47.58122934439154,9516.432536155035,200.00392312849624,
2019-07-17,9693.80272448,211.484962906,1.00626616271,,45.836841500587745,9633.43803430037,210.16801592179615,
2019-07-18,10666.4828491,226.566159112,1.00885194909,,47.07888808684427,10572.892146088761,224.5782042809811,
2019-07-19,10530.7326264,221.333421321,1.00297397366,,47.57859234971691,10499.50736804446,220.67713333908523,
2019-07-20,10767.1395226,229.119221714,1.00503849407,,46.99361075885712,10713.1613228041,227.97059323186687,
2019-07-21,10599.1053965,225.630768716,1.00078346653,,46.97544336180951,10590.807853021497,225.45413294878446,
2019-07-22,10343.1061684,217.560020158,1.00039617979,,47.54139184620621,10339.010061565,217.47386140925636,
2019-07-23,9900.76801058,212.728522894,0.997631035079,,46.5417983253399,9924.27827768608,213.233665968656,
