Date,BTC,ETH,DOT,USDT,XRP,,BTC/ETH,BTC/DOT,BTC/USDT,BTC/XRP,ETH/DOT,ETH/USDT,ETH/XRP,DOT/USDT,DOT/XRP,USDT/XRP,
2018-11-26,3779.13,108.335,0.0,0.977243,0.355451,,34.88374025015,1.0,3867.134377017794,10631.929576791175,1.0,110.85779074396031,304.7818124017094,0.0,0.0,2.7493044048265443,
2018-11-27,3820.72,110.01,0.0,0.98426,0.360163,,34.730660849013724,1.0,3881.8198443500696,10608.307905031888,1.0,111.76924796293663,305.4450346093297,0.0,0.0,2.732818196205607,
2018-11-28,4257.42,122.438,0.0,0.998622,0.390557,,34.77204789362779,1.0,4263.294820262321,10900.892827423399,1.0,122.60695238038016,313.4958533581526,0.0,0.0,2.5569174281858986,
2018-11-29,4278.84645524,117.542645204,0.0,0.997377100811,0.379562316367,,36.40250266457667,1.0,4290.098952302725,11273.106603930539,1.0,117.85175848575452,309.6794390156151,0.0,0.0,2.627703167051581,
2018-11-30,4017.26845712,113.171421096,0.0,0.991822591933,0.362454862996,,35.49719901203917,1.0,4050.390150208815,11083.499953384084,1.0,114.10450015605714,312.2359020390601,0.0,0.0,2.7364030481885013,
2018-12-01,4214.67193177,118.635558644,0.0,1.00105228277,0.372905541219,,35.526211364817954,1.0,4210.241567111391,11302.250746911823,1.0,118.51085171668052,318.1383635549886,0.0,0.0,2.6844660969575185,
2018-12-02,4139.8780641,116.388899329,0.0,0.998371663389,0.367627228356,,35.56935487806,1.0,4146.6301738243155,11261.075744071539,1.0,116.57872874107292,316.59488294564574,0.0,0.0,2.7157174071508234,
2018-12-03,3894.1309069,108.925017829,0.0,0.996593812935,0.34875439279,,35.75056478772716,1.0,3907.4403797788614,11165.826115471536,1.0,109.2973048951733,312.3258662281236,0.0,0.0,2.8575806743604004,
2018-12-04,3956.89386975,110.214189589,0.0,1.00003100157,0.352231310037,,35.9018551468342,1.0,3956.7712036305566,11233.793694644435,1.0,110.21077288200973,312.9028750380612,0.0,0.0,2.8391314828456116,
2018-12-05,3753.99482663,102.475555559,0.0,0.992965843432,0.338242000588,,36.6330761141241,1.0,3780.58807506915,11098.547253457742,1.0,103.20149100477866,302.96520059855504,0.0,0.0,2.935666894430106,
2018-12-06,3521.10172384,91.7610561566,0.0,0.998296020778,0.310936400165,,38.372506500261565,1.0,3527.1118491446127,11324.186302959413,1.0,91.91768197682292,295.11197823061735,0.0,0.0,3.2106116242686573,
2018-12-07,3419.93720035,93.2945640148,0.0,1.00143121687,0.301997458829,,36.657411248606834,1.0,3415.0495238595668,11324.390654182527,1.0,93.1612300906643,308.9249968412025,0.0,0.0,3.316025309461429,
2018-12-08,3476.11471452,92.1596396877,0.0,1.0199754506,0.307269204349,,37.71840608643283,1.0,3408.037627253849,11312.92907105584,1.0,90.354762591087,299.93126022165234,0.0,0.0,3.3194847910677696,
2018-12-09,3614.23427278,95.1420594843,0.0,1.01550212572,0.313370052113,,37.98776579328102,1.0,3559.061257717679,11533.43865634206,1.0,93.68967043455811,303.60929145198645,0.0,0.0,3.240584474721324,
2018-12-10,3502.65599577,91.6856567551,0.0,1.01660428942,0.303765720329,,38.20287839706362,1.0,3445.4467999228677,11530.780997857075,1.0,90.18814666561079,301.83016258647575,0.0,0.0,3.3466721930273926,
2018-12-11,3424.58807495,88.9453032129,0.0,1.00979401561,0.301345276957,,38.50218000553538,1.0,3391.372915674552,11364.33299878354,1.0,88.08262065127174,295.1607674461476,0.0,0.0,3.350953516865941,
2018-12-12,3486.95014412,90.5933019065,0.0,1.00975613359,0.307323163634,,38.49015402616442,1.0,3453.25968134781,11346.200211165044,1.0,89.71800110231801,294.7818863871588,0.0,0.0,3.28564928738189,
2018-12-13,3313.67725772,86.5393148885,0.0,1.00337785317,0.30002587784,,38.291004059709124,1.0,3302.5218239081178,11044.638154469934,1.0,86.24798186953589,288.43950232403057,0.0,0.0,3.3443043659890184,
2018-12-14,3242.48476281,84.30829593,0.0,1.00219721906,0.288790418634,,38.45985412280412,1.0,3235.375933143432,11227.812813690954,1.0,84.12345826410899,291.9359178492987,0.0,0.0,3.4703271105754365,
2018-12-15,3236.76164502,84.4408095289,0.0,1.00498943472,0.285883142737,,38.33172210306928,1.0,3220.6922114776203,11321.974475415918,1.0,84.02158929404672,295.36827082729343,0.0,0.0,3.515385430208966,
2018-12-16,3252.83902595,85.2620969271,0.0,1.00633612869,0.287928782812,,38.151055899214064,1.0,3232.35838723627,11297.373587252325,1.0,84.72526673378019,296.1221733180144,0.0,0.0,3.4950869408115977,
2018-12-17,3545.86476058,95.1338271163,0.0,1.00994085149,0.328452991522,,37.27238636416069,1.0,3510.9628007904284,10795.6537224673,1.0,94.19742450852031,289.6421392768099,0.0,0.0,3.0748413853991443,
2018-12-18,3696.05912776,101.112455798,0.0,1.01286790287,0.350161953761,,36.55394479928266,1.0,3649.1028270192737,10555.284741993166,1.0,99.82788033019308,288.75911478096623,0.0,0.0,2.8925698294490445,
2018-12-19,3745.95076478,101.268575225,0.0,1.02236230264,0.35195557194,,36.99025839414835,1.0,3664.0149535120777,10643.248930915051,1.0,99.05351064245889,287.73113227559264,0.0,0.0,2.9048049928707713,
2018-12-20,4134.44120304,116.21687011,0.0,1.01941720449,0.378198521114,,35.575224140236486,1.0,4055.6910211343766,10931.933818413212,1.0,114.00324577427713,307.2906519244925,0.0,0.0,2.695455290219705,
2018-12-21,3896.54371704,109.496233553,0.0,1.01550637863,0.358570170014,,35.58609817527593,1.0,3837.0450437709233,10866.893129698612,1.0,107.82426960303218,305.36905384160883,0.0,0.0,2.8320994426010135,
2018-12-22,4014.18251388,116.759499161,0.0,1.02080574057,0.3623082678,,34.37992234229125,1.0,3932.3667122390507,11079.467046818521,1.0,114.37974388330099,322.26562167621614,0.0,0.0,2.8175060612569327,
2018-12-23,3998.98034184,130.765259805,0.0,1.01595495081,0.371270477282,,30.581366547991163,1.0,3936.178802664129,10771.07011340026,1.0,128.71167141883953,352.2102289476594,0.0,0.0,2.736428057107076,
2018-12-24,4078.59919478,140.23800256,0.0,1.01577676436,0.406798680407,,29.08340906406589,1.0,4015.251517738507,10026.087574078121,1.0,138.05986460849823,344.73563783366404,0.0,0.0,2.497001129265514,
2018-12-25,3815.49060966,129.84435176,0.0,1.01904987901,0.380871686628,,29.385110387492453,1.0,3744.164724661685,10017.78484360434,1.0,127.41707195544039,340.9136365833879,0.0,0.0,2.6755726791666534,
2018-12-26,3857.29751969,131.865627374,0.0,1.0195496922,0.378692619131,,29.25172841858063,1.0,3783.3344948264994,10185.827039728114,1.0,129.33712636355992,348.21282674216616,0.0,0.0,2.6922882588511983,
2018-12-27,3654.83353854,116.575910514,0.0,1.024173907,0.341162009252,,31.351533283551568,1.0,3568.5673239281227,10712.897214297825,1.0,113.82433170502556,341.702497208272,0.0,0.0,3.0020162832476807,
2018-12-28,3923.91859424,137.647013306,0.0,1.02316044392,0.376851915823,,28.50711032513887,1.0,3835.0960668557746,10412.362069781777,1.0,134.5312107440722,365.2549118806925,0.0,0.0,2.715019881710137,
2018-12-29,3820.40868219,138.018334779,0.0,1.03147260814,0.367251841116,,27.680443241887954,1.0,3703.8392023605365,10402.694430559131,1.0,133.80707707583352,375.8138675618119,0.0,0.0,2.808624743733278,
2018-12-30,3865.95257679,139.859452892,0.0,1.01908587053,0.369581215684,,27.64169669514797,1.0,3793.5493843903637,10460.360031110115,1.0,137.24010599740996,378.4268435644275,0.0,0.0,2.757407106429729,
2018-12-31,3742.70033544,133.368263445,0.0,1.01372190527,0.352706489673,,28.0629007138828,1.0,3692.0385324446056,10611.373606734367,1.0,131.56296884940846,378.12818122129795,0.0,0.0,2.8741232014467277,
2019-01-01,3843.51996727,140.819413158,0.0,1.01833453303,0.364770615691,,27.293963815610805,1.0,3774.3195802599485,10536.813553331487,1.0,138.28403986163502,386.0492240890621,0.0,0.0,2.791712076645557,
2019-01-02,3943.40933686,155.047677215,0.0,1.02401245706,0.375242589471,,25.433527336186998,1.0,3850.9388334803666,10508.959930212719,1.0,151.41190533965866,413.1931757362063,0.0,0.0,2.7289345234068616,
2019-01-03,3836.74131867,149.135003379,0.0,1.01947289052,0.360223759991,,25.726631788243612,1.0,3763.45595292191,10650.99458949032,1.0,146.28638462659964,414.0065702016049,0.0,0.0,2.830110069767388,
2019-01-04,3857.71761887,154.58194227,0.0,1.01719985319,0.356747439105,,24.955810246787628,1.0,3792.4873924941744,10813.581811682112,1.0,151.96811303621578,433.30918550617133,0.0,0.0,2.851316482444634,
2019-01-05,3845.19446017,155.638589483,0.0,1.01848893926,0.355275051354,,24.70591948271287,1.0,3775.391476478664,10823.147996222808,1.0,152.8132348654486,438.07914147036456,0.0,0.0,2.866761781831864,
2019-01-06,4076.63268458,157.746199308,0.0,1.02357768302,0.368395475856,,25.842985139821725,1.0,3982.729158916554,11065.914083520101,1.0,154.11258170711577,428.1979819145784,0.0,0.0,2.7784751716660616,
2019-01-07,4025.24828708,151.699213451,0.0,1.01398678726,0.364346651564,,26.53440446729927,1.0,3969.72459370703,11047.85310857437,1.0,149.6066964155641,416.3595652651497,0.0,0.0,2.783027599972018,
2019-01-08,4030.84799935,150.359633438,0.0,1.01935014634,0.365314871985,,26.808046196867718,1.0,3954.3311136245493,11033.900638776919,1.0,147.5053826968777,411.589138490299,0.0,0.0,2.7903330099899546,
2019-01-09,4035.29636921,150.80311047,0.0,1.01682963606,0.370890217109,,26.758707805385495,1.0,3968.5078267839644,10880.029138175076,1.0,148.30715502582143,406.5977033459496,0.0,0.0,2.7415919567411144,
2019-01-10,3678.92468128,128.625185944,0.0,1.02345974171,0.33265164228,,28.6018998089667,1.0,3594.5963786843636,11059.391308170278,1.0,125.6768397446612,386.666318742336,0.0,0.0,3.0766712429110212,
2019-01-11,3687.3654818,127.548324868,0.0,1.02331597964,0.332903927252,,28.90955632397416,1.0,3603.3498500601995,11076.365221155098,1.0,124.6421705570074,383.13854066206034,0.0,0.0,3.07390780303224,
2019-01-12,3661.30098975,125.9665328,0.0,1.02088055295,0.328799771169,,29.065664572693553,1.0,3586.4146683665163,11135.35139252918,1.0,123.39007970716972,383.11015957263055,0.0,0.0,3.104870022629295,
2019-01-13,3552.95306759,116.89780148,0.0,1.02009070432,0.317862770216,,30.393668850973842,1.0,3482.9775945840274,11177.631986204711,1.0,114.59549722877333,367.7618533323781,0.0,0.0,3.2092173098057666,
2019-01-14,3706.05222041,129.068732601,0.0,1.02085600848,0.333766192339,,28.713787961851313,1.0,3630.3378631508604,11103.737602776235,1.0,126.43186847984215,386.70403283358104,0.0,0.0,3.058596202706881,
2019-01-15,3630.67522467,122.032712316,0.0,1.02055754445,0.32717891655,,29.751655566488406,1.0,3557.540919093051,11096.910714646108,1.0,119.57455312504305,372.98464584086605,0.0,0.0,3.119264392741018,
2019-01-16,3655.00688578,123.547061541,0.0,1.01852152852,0.329700945535,,29.583924054454823,1.0,3588.5416100050843,11085.824700469342,1.0,121.3003928552444,374.72462003565784,0.0,0.0,3.0892284123336764,
2019-01-17,3678.56397636,123.741921671,0.0,1.01749458953,0.329352742949,,29.727710113799727,1.0,3615.3155153966945,11169.070411931023,1.0,121.61432890582616,375.71243695444593,0.0,0.0,3.0893763944985824,
2019-01-18,3657.83943502,121.010265197,0.0,1.01725095328,0.324276795042,,30.22751358378713,1.0,3595.808313794889,11279.991325146286,1.0,118.9581241549269,373.16967185803986,0.0,0.0,3.1369834932167953,
2019-01-19,3728.56836493,124.519021209,0.0,1.01678176452,0.331001291411,,29.943765448266358,1.0,3667.029145325176,11264.513044755118,1.0,122.4638615227159,376.18892868422785,0.0,0.0,3.071836246274566,
2019-01-20,3601.0135915,119.474828958,0.0,1.01714631362,0.321176533788,,30.140353603401223,1.0,3540.3103204337203,11211.944873522212,1.0,117.4608090873297,371.991152494541,0.0,0.0,3.1669384485337,
2019-01-21,3576.03243928,117.157852232,0.0,1.01337550145,0.320789763087,,30.523199010157832,1.0,3528.832534596694,11147.589015520296,1.0,115.61149057221466,365.2169293202356,0.0,0.0,3.159001994633996,
2019-01-22,3604.57705248,118.747550914,0.0,1.00903636433,0.319490813442,,30.354959110613798,1.0,3572.2964799920155,11282.255704464476,1.0,117.68411438060348,371.67751283577144,0.0,0.0,3.1582640936033655,
2019-01-23,3585.12306636,117.452609248,0.0,1.00829657096,0.316492045756,,30.523996778905513,1.0,3555.623582996619,11327.687739501534,1.0,116.48617344416165,371.1076180996671,0.0,0.0,3.185851222742412,
2019-01-24,3600.86550122,117.362886414,0.0,1.00853971125,0.317597562112,,30.68146678429391,1.0,3570.375525180888,11337.824753044431,1.0,116.36912766532375,369.53333531134683,0.0,0.0,3.1755272444262057,
2019-01-25,3599.7658879,116.37834358,0.0,1.01052224467,0.317164604314,,30.931578652564973,1.0,3562.2826779786064,11349.834877337547,1.0,115.16653314050001,366.93357958942624,0.0,0.0,3.186112923463428,
2019-01-26,3602.46043861,116.488738462,0.0,1.00926429185,0.314235150584,,30.925396619220535,1.0,3569.3925443519092,11464.218537979907,1.0,115.41945890949336,370.7056268068926,0.0,0.0,3.211812204886378,
2019-01-27,3583.96576317,113.405291898,0.0,1.00871724568,0.309439234301,,31.60316157374316,1.0,3552.9934463983163,11582.131048332994,1.0,112.42525334396443,366.4864675424047,0.0,0.0,3.2598233638944216,
2019-01-28,3470.45054223,106.589976822,0.0,1.0088296671,0.294862848891,,32.558882605120374,1.0,3440.075817958664,11769.711088672613,1.0,105.65706015407483,361.4900189118176,0.0,0.0,3.4213522350960104,
2019-01-29,3448.11702209,105.598213782,0.0,1.00943758469,0.289558152494,,32.6531756418569,1.0,3415.8793712331635,11908.202177666019,1.0,104.61093918395103,364.6874138147021,0.0,0.0,3.486130768536785,
2019-01-30,3486.18175093,108.90753982,0.0,1.00718794982,0.320461144956,,32.01047197183854,1.0,3461.3020852295085,10878.641001574966,1.0,108.13030461639602,339.8463168910953,0.0,0.0,3.142933131435604,
2019-01-31,3457.79274724,107.061013064,0.0,1.00648965104,0.310035807003,,32.29740358586899,1.0,3435.4975668821653,11152.881922463046,1.0,106.3707043121352,345.3182201724333,0.0,0.0,3.2463658335769616,
2019-02-01,3487.94538683,107.609786895,0.0,1.0063091419,0.308517421293,,32.4129011632869,1.0,3466.077412597537,11305.505446700485,1.0,106.93511806105951,348.7964681022101,0.0,0.0,3.261757918507639,
2019-02-02,3521.06078726,110.430261898,0.0,1.00269951115,0.310912252203,,31.884926529579932,1.0,3511.581234563166,11324.934164900771,1.0,110.1329567532621,355.1814414373679,0.0,0.0,3.2250241154707533,
2019-02-03,3464.01332586,107.492671458,0.0,1.00004663114,0.302352139189,,32.225576673043,1.0,3463.851802501658,11456.88380162129,1.0,107.48765918591623,355.5214517295227,0.0,0.0,3.307555996866528,
2019-02-04,3459.15414635,107.821603427,0.0,0.99982645874,0.300197885646,,32.08219908074359,1.0,3459.754556515028,11522.91309083073,1.0,107.84031817169432,359.1684305003588,0.0,0.0,3.3305579637526748,
2019-02-05,3466.35743916,107.443520166,0.0,0.999532055392,0.299239194559,,32.262135806835865,1.0,3467.980261824171,11583.901782213057,1.0,107.49382132008004,359.05563883215075,0.0,0.0,3.3402444384501426,
2019-02-06,3413.7677183,104.919289868,0.0,1.00100251533,0.290727320438,,32.537083720209075,1.0,3410.348791356019,11742.163458036666,1.0,104.81421201365445,360.8855532047423,0.0,0.0,3.4430975177080825,
2019-02-07,3399.47164359,104.535298574,0.0,1.00107848907,0.291618044041,,32.51984439670904,1.0,3395.8093003757403,11657.274688777667,1.0,104.42267985511614,358.46649653580033,0.0,0.0,3.432841381136393,
2019-02-08,3666.78035061,119.267748863,0.0,1.0019432715,0.31168312772,,30.74410631177371,1.0,3659.6686208796,11764.449289998289,1.0,119.03642876352205,382.6570585820865,0.0,0.0,3.2146214613198247,
2019-02-09,3671.20370545,119.430883307,0.0,1.00029497832,0.311283902634,,30.739148901821995,1.0,3670.121099293934,11793.747361766122,1.0,119.39566417456652,383.6718901825897,0.0,0.0,3.2134491049995675,
2019-02-10,3690.18824383,124.806484949,0.0,1.00421701335,0.30990922458,,29.56727965969021,1.0,3674.6920185307176,11907.319792855713,1.0,124.2823844745012,402.7194902576462,0.0,0.0,3.2403585750341914,
2019-02-11,3648.43062774,121.298395992,0.0,1.00316460822,0.302741438647,,30.07814405048378,1.0,3636.921197024404,12051.309011562544,1.0,120.91574503134636,400.6666432388707,0.0,0.0,3.313601906310889,
2019-02-12,3653.52864497,122.572291057,0.0,1.00397914615,0.305190432663,,29.807133516587314,1.0,3639.048339779104,11971.307924335659,1.0,122.08649106610729,401.6256013908137,0.0,0.0,3.289680929344933,
2019-02-13,3632.07060268,122.553602552,0.0,1.00396832848,0.304283927867,,29.636587803601262,1.0,3617.7143238959793,11936.452339564737,1.0,122.06919190124769,402.7606827974404,0.0,0.0,3.299445802207557,
2019-02-14,3616.88097021,121.390203726,0.0,1.00648191285,0.301909272425,,29.79549303973462,1.0,3593.587648255174,11980.02612227984,1.0,120.60843039122877,402.07510935642307,0.0,0.0,3.3337230909329865,
2019-02-15,3620.81075285,122.100387372,0.0,1.00344094798,0.301758531863,,29.654375639436527,1.0,3608.394455238205,11999.03356665941,1.0,121.68168701685636,404.6294453322507,0.0,0.0,3.3253109424444296,
2019-02-16,3629.78749138,123.260213055,0.0,1.00326385276,0.301702932797,,29.448168240309233,1.0,3617.978940828356,12030.998365608506,1.0,122.8592186551011,408.54827598886914,0.0,0.0,3.325336759106161,
2019-02-17,3673.83629289,133.59888295,0.0,1.00095641191,0.303370208233,,27.49900457075641,1.0,3670.325949438375,12110.07604961774,1.0,133.47122947648631,440.3823425119942,0.0,0.0,3.2994552027377293,
2019-02-18,3915.71447331,146.09837101,0.0,1.00545306103,0.321568094194,,26.801903718981105,1.0,3894.477649009977,12176.93715268802,1.0,145.30600847774514,454.3310535088713,0.0,0.0,3.126718972384793,
2019-02-19,3947.09440657,145.346183571,0.0,1.00761604164,0.323767893142,,27.156505314375096,1.0,3917.260388337698,12191.123611008768,1.0,144.24758793481888,448.92092962180544,0.0,0.0,3.112155537912074,
2019-02-20,3999.82050882,149.554343958,0.0,1.00697836342,0.332879669096,,26.74493032407863,1.0,3972.10173934166,12015.814963053457,1.0,148.51793185512813,449.2744911821865,0.0,0.0,3.0250521642089083,
2019-02-21,3954.1182433,146.130844289,0.0,1.00441771628,0.321291145278,,27.058751781930585,1.0,3936.7269007805075,12306.963019098033,1.0,145.48811905689575,454.8237523401369,0.0,0.0,3.126191714405695,
2019-02-22,4005.52660406,149.092454265,0.0,1.00853986404,0.321904170163,,26.8660585393577,1.0,3971.6095980725013,12443.226821298258,1.0,147.83000611177306,463.1578838804892,0.0,0.0,3.1330437984985218,
2019-02-23,4142.52692999,158.79542978,0.0,1.00852936438,0.332619527471,,26.087192406791445,1.0,4107.492628671894,12454.250541111642,1.0,157.4524603729516,477.4086205562446,0.0,0.0,3.0320810448145754,
2019-02-24,3810.42743065,135.852653564,0.0,1.01204566754,0.301443388991,,28.048237047168996,1.0,3765.0745938294303,12640.607058606834,1.0,134.2356950099098,450.6738529537169,0.0,0.0,3.357332436208167,
2019-02-25,3882.69629339,139.822855499,0.0,1.01505173519,0.328509770807,,27.76868116112654,1.0,3825.121576353177,11819.1196683495,1.0,137.74948670259414,425.627691850743,0.0,0.0,3.0898677159479204,
2019-02-26,3854.35793575,138.08968196,0.0,1.01084662549,0.319476710989,,27.911990823952213,1.0,3812.9997554096103,12064.597522048205,1.0,136.60794672293844,432.2370839881177,0.0,0.0,3.164069838958636,
2019-02-27,3851.04747978,136.125954509,0.0,1.00904480816,0.313106356087,,28.290324895575935,1.0,3816.527718726793,12299.48675558009,1.0,134.90575780992975,434.7594734588394,0.0,0.0,3.2226902729487423,
2019-02-28,3854.78528208,136.746252009,0.0,1.01006732189,0.315077554807,,28.189330423668917,1.0,3816.3647100938483,12234.40141409387,1.0,135.38330470203266,434.00823042683436,0.0,0.0,3.2057736467731393,
2019-03-01,3859.58375221,136.443622783,0.0,1.00686757758,0.317311574572,,28.287021947139912,1.0,3833.2585517218517,12163.387854401246,1.0,135.5129769010354,429.9988834855442,0.0,0.0,3.1731196031474593,
2019-03-02,3864.41510673,134.206955299,0.0,1.01141607491,0.315125633161,,28.79444733784818,1.0,3820.7966064548373,12263.093509615073,1.0,132.69213198034475,425.88396872948977,0.0,0.0,3.2095645941733344,
2019-03-03,3847.17569934,132.249417118,0.0,1.01021966654,0.31255365079,,29.09030363368138,1.0,3808.2565869228893,12308.849023570861,1.0,130.91154478407051,423.12549152355393,0.0,0.0,3.232148029583411,
