Date,BTC,ETH,USDT,XRP,,BTC/ETH,BTC/USDT,BTC/XRP,ETH/USDT,ETH/XRP,USDT/XRP,
2018-08-08,6305.8,356.613,1.00169,0.331944,,17.682473718008037,6295.16117760984,18996.577736003663,356.0113408339906,1074.3167522232666,3.0176475550092783,
2018-08-09,6568.23,365.588,1.00424,0.346771,,17.966207862402484,6540.4982872620085,18941.11676005202,364.04445152553177,1054.2634764729462,2.89597457688215,
2018-08-10,6184.71,334.176,1.00158,0.320426,,18.50734343579431,6174.9535733541015,19301.52359671188,333.64883484095134,1042.9116239006821,3.1257763102869305,
2018-08-11,6295.73,322.112,1.00985,0.301262,,19.545158205841442,6234.321928999357,20897.856350950336,318.9701440808041,1069.208861389754,3.35206564385817,
2018-08-12,6322.69,319.57,1.00049,0.29787,,19.78499233344807,6319.593399234374,21226.34034981703,319.4134873911783,1072.8505723973544,3.358814247826233,
2018-08-13,6297.57,286.495,1.00393,0.277466,,21.98143074050158,6272.917434482483,22696.72680616724,285.3734822148955,1032.5409239330224,3.6182090778690004,
2018-08-14,6199.71,278.932,0.997543,0.274272,,22.226600031548905,6214.980206367044,22604.239586979347,279.6190239418251,1016.9904328549761,3.637057373702018,
2018-08-15,6308.52,282.364,1.00125,0.282005,,22.341799946168777,6300.6441947565545,22370.241662381875,282.0114856429463,1001.2730270739879,3.550468963316253,
2018-08-16,6334.73,288.046,1.00122,0.292436,,21.992077654263554,6327.011046523241,21661.93628691406,287.695012085256,984.9881683513659,3.423723481377122,
2018-08-17,6580.63,315.729,0.997761,0.366676,,20.84265303472282,6595.397094093676,17946.715901777046,316.4375035704943,861.0571730901395,2.721097099346562,
2018-08-18,6423.76,295.812,1.00286,0.3271,,21.71568428596541,6405.440440340625,19638.52033017426,294.9683904034461,904.3472944053807,3.065912564964843,
2018-08-19,6506.07,300.834,1.00052,0.343978,,21.62677755838768,6502.688601926997,18914.203815360284,300.6776476232359,874.573373878562,2.9086743919669282,
2018-08-20,6308.53,274.315,1.00539,0.319283,,22.997393507464047,6274.7093167825415,19758.427476564677,272.8443688518883,859.1594290958178,3.1488992523873804,
2018-08-21,6488.76,281.944,1.0007,0.335177,,23.014357461056097,6484.221045268313,19359.204241341144,281.7467772559209,841.1794365365166,2.9855867198524955,
2018-08-22,6376.71,271.341,1.00035,0.319803,,23.500724181012085,6374.478932373669,19939.49400099436,271.2460638776428,848.462960009756,3.1280194369658822,
2018-08-23,6534.88,277.104,0.998976,0.327709,,23.582770367804148,6541.578576462298,19941.106286369923,277.388045358447,845.5794622668283,3.0483630293949817,
2018-08-24,6719.96,282.967,1.00178,0.327606,,23.74821092212166,6708.0197248896975,20512.322729131945,282.4642136996147,863.7418118105285,3.057880502799094,
2018-08-25,6763.19,279.646,1.001,0.32823,,24.18482653068522,6756.433566433567,20605.033056088716,279.36663336663344,851.9818420010358,3.0496907656216674,
2018-08-26,6707.26,275.197,0.999227,0.323776,,24.372576735938257,6712.448722862773,20715.741747380904,275.4098918463973,849.9610842063648,3.0861675973512552,
2018-08-27,6884.64,285.603,0.997802,0.336903,,24.105629142551024,6899.805773089251,20435.080720563485,286.2321382398512,847.730652442988,2.961689269611728,
2018-08-28,7096.28,296.499,0.999395,0.351837,,23.93357144543489,7100.575848388275,20169.226090490767,296.6784904867445,842.716939946623,2.840505688713808,
2018-08-29,7047.16,289.312,1.00066,0.344803,,24.358339785421965,7042.511942118201,20438.22124517478,289.121180021186,839.0646253077845,2.902120921221683,
2018-08-30,6978.23,284.105,1.00003,0.335444,,24.56215131729466,6978.020659380219,20802.9656216835,284.09647710568686,846.9520993071869,2.981212959540191,
2018-08-31,7037.58,283.004,1.00351,0.335332,,24.86742236858843,7012.96449462387,20986.902532415636,282.014130402288,843.9516658117925,2.99258645163599,
2018-09-01,7193.25,295.341,0.996813,0.347721,,24.35574471543064,7216.248182959091,20686.843762671797,296.28526112721244,849.3619884907728,2.8667034777882265,
2018-09-02,7272.72,294.371,0.997839,0.342523,,24.705966280645853,7288.470384500906,21232.793126301007,295.00851339745185,859.419659409733,2.9132029090017313,
2018-09-03,7260.06,289.259,0.998642,0.335961,,25.09882147141489,7269.932568427926,21609.82971237733,289.6523478884325,860.989817270457,2.9724938311292086,
2018-09-04,7361.66,285.723,0.999517,0.331652,,25.765024166762913,7365.217400004202,22196.941372281788,285.8610708972434,861.5144790322387,3.0137523669388395,
2018-09-05,6792.83,232.331,1.00795,0.283601,,29.23772548648265,6739.252939133886,23952.066459568196,230.4985366337616,819.2178447889817,3.554112996780688,
2018-09-06,6529.17,230.215,1.00091,0.30271,,28.3611841105054,6523.233857189957,21569.059495887155,230.0056948177159,760.5133626242939,3.3064979683525486,
2018-09-07,6467.07,217.203,1.00636,0.291435,,29.774312509495722,6426.199371994117,22190.43697565495,215.83031917007833,745.287971588862,3.453119906668725,
2018-09-08,6225.98,197.951,1.00428,0.279333,,31.45212704154058,6199.446369538375,22288.73781472293,197.1073804118373,708.6559769164402,3.595278753315935,
2018-09-09,6300.86,196.924,1.00498,0.27868,,31.996404704352944,6269.637206710581,22609.65982488876,195.9481780731955,706.6312616621215,3.6062150136357114,
2018-09-10,6329.7,197.079,1.00128,0.270321,,32.11757721522841,6321.608341323106,23415.494911605092,196.82706136145734,729.0554562908543,3.704040751550934,
2018-09-11,6321.2,185.066,1.00454,0.26371,,34.156463099650935,6292.631453202461,23970.270372757954,184.22959762677445,701.7784687725152,3.809260172158811,
2018-09-12,6351.8,183.331,1.00125,0.270087,,34.64662277519896,6343.870162297129,23517.607289503012,183.10212234706617,678.7849840977166,3.707138810827622,
2018-09-13,6517.31,211.354,1.00635,0.280583,,30.8359908021613,6476.186217518756,23227.74366230313,210.02037064639538,753.2673041488614,3.5866392475666737,
2018-09-14,6512.71,211.749,1.00236,0.277159,,30.756745014144105,6497.376192186441,23498.100368380605,211.25044894050043,763.9982825742625,3.6165522317514496,
2018-09-15,6543.2,223.074,1.00086,0.282008,,29.33197055685557,6537.577683192454,23202.178661598253,222.88232120376475,791.0201129045986,3.549048253950243,
2018-09-16,6517.18,220.589,1.00096,0.281166,,29.54444691258404,6510.929507672634,23179.11838558005,220.37743765984652,784.5507636058413,3.5600321518249003,
2018-09-17,6281.2,197.875,1.00411,0.272251,,31.74327226784586,6255.489936361553,23071.356946347303,197.0650625927438,726.8109208046985,3.6881774538936494,
2018-09-18,6371.3,209.975,1.00225,0.32186,,30.343136087629482,6356.996757296083,19795.25259429566,209.50361686206034,652.3799167339837,3.1139315230224325,
2018-09-19,6398.54,209.969,1.00069,0.326053,,30.473736599212266,6394.128051644365,19624.232870116208,209.82422128731173,643.9719922834631,3.069102262515604,
2018-09-20,6519.67,224.591,1.00154,0.449918,,29.029079526784244,6509.645146474429,14490.796100622782,224.24566168101123,499.1820731777791,2.2260500802368433,
2018-09-21,6734.95,246.584,0.994428,0.561462,,27.313004898939102,6772.687414272325,11995.379918854704,247.96566468361712,439.1819927261328,1.7711403443153766,
2018-09-22,6721.98,240.48,1.00092,0.570798,,27.952345309381236,6715.801462654357,11776.460323967496,240.25896175518523,421.30490996814984,1.7535450369482724,
2018-09-23,6710.63,244.33,0.999512,0.570689,,27.465436090533295,6713.906386316523,11758.821354538111,244.44929125413205,428.13160933538234,1.7514127659723597,
2018-09-24,6595.41,228.73,1.00063,0.494712,,28.83491452804617,6591.257507770105,13331.817299762286,228.58599082577976,462.34981160756155,2.0226515629295427,
2018-09-25,6446.47,218.505,1.00044,0.526941,,29.50262007734377,6443.634800687698,12233.760515883183,218.40890008396306,414.6669171690948,1.898580676014962,
2018-09-26,6495.0,215.847,1.00213,0.516308,,30.090758731879525,6481.195054533843,12579.70048885549,215.38822308482932,418.05860068021417,1.9409538492527716,
2018-09-27,6676.75,228.494,0.997107,0.541381,,29.220679755267096,6696.121880600578,12332.811827529966,229.1569510594149,422.0576636416867,1.841784251756157,
2018-09-28,6644.13,222.402,1.00142,0.539112,,29.874416596973052,6634.70871362665,12324.210924631616,222.0866369754948,412.5339447090771,1.857536096395554,
2018-09-29,6601.96,231.635,0.999602,0.571228,,28.501564962117126,6604.5886262732565,11557.486677823917,231.72722743651974,405.5035817571968,1.7499177211201133,
2018-09-30,6625.56,232.848,1.00036,0.581572,,28.454442383013813,6623.175656763566,11392.50170228278,232.76420488624098,400.37690947982367,1.7200965658594292,
2018-10-01,6589.62,230.768,0.997925,0.576461,,28.555172294252234,6603.3218929278255,11431.163599966,231.24783926647797,400.31849509333676,1.7311231809263765,
2018-10-02,6556.1,227.181,0.999741,0.520837,,28.858487285468414,6557.79846980368,12587.623383131384,227.23985512247674,436.1844492614772,1.9194892067959841,
2018-10-03,6502.59,220.489,0.998569,0.528162,,29.491675321671377,6511.908541122346,12311.73389982619,220.8049719148101,417.4647172647786,1.8906490811531311,
2018-10-04,6576.69,222.218,0.996185,0.526606,,29.595667317679034,6601.876157541019,12488.824662081328,223.06900826653683,421.9815193902082,1.8917084119816332,
2018-10-05,6622.48,227.601,0.995778,0.519026,,29.09688446008585,6650.558658656849,12759.4378701645,228.5660056759639,438.51560422791925,1.9185512864480778,
2018-10-06,6588.31,225.12,0.997177,0.488082,,29.265769367448474,6606.961452179503,13498.36707766318,225.7573128943006,461.23397297995007,2.0430521920496965,
2018-10-07,6602.95,226.119,0.996617,0.482039,,29.201217058274626,6625.363605075972,13697.958049037527,226.8865572230857,469.08860071487993,2.067502836907387,
2018-10-08,6652.23,229.255,0.995814,0.489751,,29.016728097533314,6680.193289108207,13582.881913462146,230.2186954591922,468.1052208162924,2.033306721170554,
2018-10-09,6642.64,227.982,0.996779,0.479857,,29.13668622961462,6664.105082470638,13842.957381053107,228.71870294217675,475.10404141233744,2.0772417616081458,
2018-10-10,6585.53,225.769,0.993502,0.462387,,29.16932794139142,6628.602660085234,14242.46356407079,227.24564218290453,488.2684850568896,2.1486373968126267,
2018-10-11,6256.24,189.499,0.993026,0.38313,,33.01463332260329,6300.177437448768,16329.287709132668,190.82984735545696,494.60757445253563,2.5918774306371204,
2018-10-12,6274.58,196.727,0.994102,0.419115,,31.894859373649776,6311.807037909591,14971.022273123128,197.8941798728903,469.38668384572253,2.3719074716963124,
2018-10-13,6285.99,199.841,0.988046,0.418878,,31.454956690569,6362.041848254029,15006.732270494034,202.2588017157096,477.08640702066,2.358791820052617,
2018-10-14,6290.93,195.715,0.98957,0.403286,,32.14332064481517,6357.2359711794015,15599.177754744773,197.77782269066364,485.30075430339764,2.453767301617215,
2018-10-15,6596.54,209.704,0.980138,0.447316,,31.456433830542096,6730.215541076869,14746.935052624991,213.95354531708801,468.8050505682784,2.1911534575110214,
2018-10-16,6596.11,210.12,0.975152,0.470253,,31.39210927089282,6764.18650630876,14026.726038962006,215.47410044793017,446.82330575243543,2.073675234395102,
2018-10-17,6544.43,207.083,0.971225,0.468197,,31.602932157637277,6738.325310818812,13977.940909488956,213.21835825889983,442.2988613767282,2.074393898294949,
2018-10-18,6476.71,203.352,0.980858,0.457725,,31.849748219835554,6603.106667835711,14149.784259107542,207.32052957716613,444.2667540553826,2.142898028292097,
2018-10-19,6465.41,203.727,0.987712,0.454178,,31.735656049517246,6545.845347631698,14235.409905367498,206.26154182595735,448.56201753497527,2.1747244472431513,
2018-10-20,6489.19,205.43,0.983831,0.459151,,31.588326924013042,6595.8381063414345,14133.01942062633,208.80618724150796,447.41272478988395,2.1427177551611565,
2018-10-21,6482.35,205.142,0.983548,0.456694,,31.59933119497714,6590.7815378608875,14194.077434781277,208.57345040608084,449.18917261886514,2.1536258413729983,
2018-10-22,6487.16,204.044,0.983998,0.453109,,31.792946619356606,6592.655676129422,14316.996572568632,207.36221008579287,450.31990095098536,2.1716584751130523,
2018-10-23,6475.74,204.336,0.987962,0.462058,,31.691625557904626,6554.644814274233,14014.993788658565,206.82576860243614,442.2301962091339,2.1381774582411732,
2018-10-24,6495.84,203.852,0.988612,0.457237,,31.865471028000705,6570.66675298297,14206.72430271391,206.20020796834348,445.83443597084226,2.162143483576351,
2018-10-25,6476.29,202.719,0.988791,0.458052,,31.947128784179085,6549.705650638001,14138.765904307807,205.01703595603115,442.56765607398285,2.1586872232846925,
2018-10-26,6474.75,203.329,0.989789,0.459288,,31.8437114233582,6541.545723381448,14097.363745623661,205.42661112620974,442.7047952482974,2.1550508613331942,
2018-10-27,6480.38,204.21,0.993097,0.456348,,31.733901376034474,6525.425008835995,14200.522408337498,205.6294601635087,447.48744379289496,2.176183526606888,
2018-10-28,6486.39,205.366,0.998453,0.462406,,31.584536875626927,6496.439992668658,14027.478017153759,205.6841934472629,444.1248599715402,2.1592561515205255,
2018-10-29,6332.63,197.247,0.996859,0.441514,,32.10507637632004,6352.583464662504,14342.987991320773,197.86850497412374,446.75140539144854,2.257819684087028,
2018-10-30,6334.27,197.556,0.996671,0.444759,,32.06316183765616,6355.42721720608,14242.027704891863,198.2158605999372,444.1866269148011,2.240923736225686,
2018-10-31,6317.61,197.381,0.988122,0.448382,,32.00718407546825,6393.552617996564,14089.79397031995,199.7536741414522,440.20723401028584,2.203750373565397,
2018-11-01,6377.78,198.872,0.99172,0.455722,,32.069773522667845,6431.028919453071,13994.891622524257,200.532408341064,436.3888510978184,2.17615125010423,
2018-11-02,6388.44,200.635,0.993501,0.458685,,31.84110449323398,6430.230065193694,13927.72817946957,201.94745651992298,437.4134754788144,2.1659766506425977,
2018-11-03,6361.26,200.186,0.999433,0.455667,,31.77674762470902,6364.868880655332,13960.32629090981,200.2995698561084,439.32520897936433,2.1933407510309064,
2018-11-04,6376.13,207.486,0.988708,0.462691,,30.73041072650685,6448.951561027118,13780.536038090215,209.85569045663632,448.4331875917188,2.13686455971696,
2018-11-05,6419.66,209.091,0.993176,0.497412,,30.702708390126784,6463.768758004624,12906.12208792711,210.52764061958808,420.35777182697643,1.9966868511415083,
2018-11-06,6461.01,218.452,0.992796,0.54908,,29.576337135846778,6507.892860164626,11766.973847162526,220.03714761139247,397.85095068113935,1.808108108108108,
2018-11-07,6530.14,217.183,0.99327,0.535707,,30.06745463503129,6574.385615190231,12189.760447408751,218.65454508844522,405.4137802940786,1.8541292161573395,
2018-11-08,6453.72,212.231,0.994333,0.493508,,30.408941200861328,6490.501672980782,13077.23481686214,213.44056769713967,430.0457135446639,2.014826507371714,
2018-11-09,6385.62,210.074,0.994832,0.500668,,30.397002960861407,6418.792318703057,12754.200388281255,211.16530228219438,419.58743119192764,1.9870093555010506,
2018-11-10,6409.22,212.533,0.99718,0.506698,,30.156352190012846,6427.345113219279,12648.994075366392,213.1340379871237,419.4470868248937,1.9679967159925635,
2018-11-11,6411.27,211.34,0.990462,0.505913,,30.33628276710514,6473.009565233195,12672.67296946313,213.3751723942968,417.73980901854674,1.9577713954770881,
2018-11-12,6371.27,210.418,0.989148,0.517165,,30.27911110266232,6441.1695721974875,12319.607862094304,212.7265080655271,406.8682142062978,1.912635232469328,
2018-11-13,6359.49,206.826,0.985118,0.510112,,30.748020074845524,6455.5616687544025,12466.850417163289,209.95048308933548,405.45213600150555,1.9311798193337935,
